Albania?National Anthem of Albania Vocal.webm,
Algeria?National Anthem of Algeria Vocal.webm,
Andorra?National Anthem of Andorra Vocal.webm,
#N/A
#N/A
Argentina?National Anthem of Argentina Vocal.webm,
Armenia?National Anthem of Armenia  Vocal.webm,
Australia?＂Advance Australia Fair＂ - Australia National anthem Vocal.webm,
Austria?Austria National Anthem Vocal.webm,
Azerbaijan?Azerbaijan National Anthem Vocal.webm,
#N/A
Bahrain?Bahrain National Anthem Vocal.webm,
Bangladesh?＂Amar Shonar Bangla＂ - Bangladesh National Anthem Vocal.webm,
#N/A
Belarus?Belarus National Anthem Vocal.webm,
Belgium?Belgium National Anthem Vocal.m4a,
Belize?Belize National Anthem Vocal.webm,
#N/A
Bolivia?Bolivia National Anthem Vocal.webm,
#N/A
#REF!
Brunei?Brunei National Anthem Vocal.webm,
Bulgaria?Bulgaria National Anthem Vocal.m4a,
#N/A
#N/A
Cambodia?Cambodia National Anthem Vocal.webm,
Canada?＂O Canada＂ - Canada National anthem Vocal.webm,
Cape Verde?Cape verde National Anthem Vocal.m4a,
#N/A
#N/A
Chile?Chile National Anthem Vocal.webm,
China?China National anthem Vocal.webm,
Colombia?Colombia National Anthem Vocal.webm,
#N/A
Democratic Republic of the Congo?Democratic  Republic of the Congo National Anthem Vocal.m4a,
Republic of the Congo?Republic of the Congo National Anthem Vocal.m4a,
Costa Rica?Costa Rica National Anthem Vocal.webm,
Croatia?Croatia National Anthem Vocal.webm,
Cuba?Cuba National Anthem Vocal.m4a,
#N/A
Czech Republic?Czech Republic National Anthem Vocal.m4a,
Denmark?Denmark National Anthem Vocal.webm,
Djibouti?Djibouti National Anthem Vocal.webm,
#N/A
Dominican Republic?Dominican Republic National Anthem Vocal.webm,
East Timor?East Timor National Anthem Vocal.webm,
Ecuador?Ecuador National Anthem Vocal.webm,
Egypt?Egypt National Anthem Vocal.webm,
El Salvador?El Salvador National Anthem Vocal.webm,
#N/A
Eritrea?Eritrea National Anthem Vocal.webm,
Estonia?Estonia National Anthem Vocal.webm,
#N/A
Ethiopia?Ethiopia National Anthem Vocal.webm,
Fiji?Fiji National Anthem  Vocal.webm,
Finland?Finland National Anthem  Vocal.webm,
France?＂La Marseillaise＂ - France National anthem Vocal.webm,
#N/A
#N/A
Georgia?Georgia National Anthem  Vocal.webm,
Germany?＂Das Deutschlandlied＂ -  Germany National anthem Vocal.webm,
Ghana?Ghana National Anthem  Vocal.webm,
Greece?Greece National anthem Vocal.webm,
Grenada?Grenada National Anthem  Vocal.m4a,
Guatemala?Guatemala National Anthem  Vocal.webm,
#N/A
#N/A
Haiti?Haiti National Anthem  Vocal.m4a,
Honduras?Honduras National Anthem  Vocal.webm,
Hungary?Himnusz - Hungary National Anthem  Vocal.webm,
Iceland?Iceland National Anthem  Vocal.webm,
India?Jana Gana Mana - India National Anthem  Vocal.webm,
Indonesia?Indonesia Raya⧸Indonesia National Anthem Vocal.webm,
Iran?Ey Iran - Iran National Anthem  Vocal.webm,
Iraq?Iraq National Anthem  Vocal (Saddam era).webm,
Ireland?Ireland National anthem Vocal.webm,
Israel?Hatikvah - Israel National Anthem  Vocal.webm,
Italy?Italy National Anthem  Vocal.webm,
Jamaica?Jamaica National Anthem  Vocal.webm,
Japan?Kimigayo - Japan National Anthem  Vocal.webm,
#N/A
Kazakhstan?Kazakhstan National Anthem  Vocal.webm,
Kenya?Ee Mungu Nguvu Yetu  - Kenya National Anthem  Vocal.webm,
#N/A
North Korea?Aegukka - North Korea National anthem Vocal.webm,
South Korea?Aegukga - South Korea National anthem Vocal.webm,
Kuwait?Kuwait National Anthem  Vocal.webm,
Kyrgyzstan?Kyrgyzstan National Anthem  Vocal.webm,
Laos?Pheng Xat Lao - Laos National Anthem Vocal.webm,
Latvia?Dievssvētī Latviju - Latvia National Anthem Vocal.webm,
Lebanon?Lebanon National Anthem Vocal.webm,
#N/A
Liberia?All HailLiberiaHail - Liberia National Anthem Vocal.webm,
Libya?Allahu Akbar  - Libya National Anthem Vocal.webm,
Liechtenstein?Oben am jungen Rhein - Liechtenstein National Anthem Vocal.webm,
Lithuania?Tautiška giesmė - Lithuania National Anthem Vocal.m4a,
Luxembourg?Whilst Ons Heemecht - Luxembourg National Anthem Vocal.webm,
Madagascar?Madagascar National Anthem Vocal.webm,
#N/A
Malaysia?NegaraKu  - Malaysia National Anthem Vocal.webm,
Maldives?Qaumii Salaam - Maldives National Anthem Vocal.webm,
Mali?Le Mali - Mali National Anthem Vocal.webm,
#N/A
#N/A
Mauritania?Mauritania National Anthem Vocal.webm,
Mauritius?Motherland - Mauritius National Anthem Vocal.webm,
Mexico?Mexico National Anthem⧸Himno nacional mexicano Vocal.webm,
#N/A
Moldova?Moldova National anthem Vocal.webm,
Monaco?Monaco National anthem Vocal.webm,
Mongolia?Mongolia National anthem Vocal.webm,
Montenegro?Montenegro National anthem Vocal.webm,
Morocco?Morocco National anthem Vocal.webm,
Mozambique?＂Pátria Amada＂ - Mozambique National anthem Vocal.webm,
#N/A
#N/A
Nepal?Nepal National anthem Vocal.webm,
Netherlands?＂Het Wilhelmus＂ - Netherlands National anthem Vocal.webm,
New Zealand?＂God Defend New Zealand＂ - New Zealand National anthem Vocal.webm,
#N/A
Niger?＂La Nigérienne＂ - Niger National anthem Vocal.webm,
Nigeria?＂ ＂AriseO Compatriots＂＂ - Nigeria National anthem Vocal.webm,
#N/A
Norway?Norwegian Anthem  vocal (Norwegian and English).webm,
Oman?Oman National anthem Vocal.webm,
Pakistan?＂Qaumi Tarana＂ - Pakistan National anthem Vocal.webm,
#N/A
#N/A
Panama?＂Himno Istmeño＂ - Panama National anthem Vocal.webm,
#N/A
Paraguay?Paraguay National anthem Vocal.webm,
Peru?Peru  National anthem Vocal.webm,
Philippines?＂Lupang Hinirang＂ - Philippines  National anthem Vocal.webm,
Poland?＂Mazurek Dąbrowskiego＂ - Poland  National anthem Vocal.webm,
Portugal?＂A Portuguesa＂ - Portugal  National anthem Vocal.webm,
Qatar?＂As Salam al Amiri＂ - Qatar  National anthem Vocal.webm,
Romania?＂Deşteaptă-teromâne＂ - Romania  National anthem Vocal.webm,
Russia?Russia National anthem Vocal.webm,
#N/A
#N/A
Saint Lucia?Saint Lucia National anthem Vocal.m4a,
#N/A
#N/A
#N/A
#N/A
#N/A
Serbia?＂Bože pravde＂ - Serbia National anthem Vocal.webm,
Seychelles?Seychelles National anthem Vocal.webm,
#N/A
Singapore?＂Majulah Singapura＂ - Singapore National anthem Vocal.webm,
Slovakia?＂Nad Tatrou sa blýska＂ - Slovakia National anthem Vocal.webm,
Slovenia?Zdravljica  - Slovenia National anthem Vocal.webm,
Solomon Islands?Solomon Islands National anthem Vocal.webm,
#N/A
South Africa?＂Nkosi Sikelel' iAfrika＂ - South Africa National anthem Vocal.webm,
#N/A
Spain?＂Marcha Real＂ - Spain National anthem Vocal.webm,
Sri Lanka?＂Sri Lanka Matha＂ - Sri Lanka National anthem Vocal.webm,
#N/A
Suriname?＂ God zij met ons Suriname＂ - Suriname National anthem Vocal.webm,
Sweden?＂ Du gamla  Du fria＂ - Sweden National anthem Vocal.webm,
Switzerland?＂The Swiss Psalm＂ - Switzerland National anthem Vocal.webm,
Syria?Mawtini  - Syria National anthem Vocal.webm,
Tajikistan?＂Surudi Milli＂ - Tajikistan National anthem Vocal.webm,
Tanzania?Tanzania National anthem Vocal.webm,
Thailand?＂Phleng Chat＂ - Thailand National anthem Vocal.webm,
Togo?Togo National anthem Vocal.webm,
#N/A
Trinidad and Tobago?Trinidad and Tobago National anthem Vocal.webm,
Tunisia?＂Humat Al-Hima＂ - Tunisia National anthem Vocal.webm,
Turkey?＂İstiklâl Marşı＂ - Turkey National anthem Vocal.webm,
Turkmenistan?Turkmenistan National anthem Vocal.webm,
Tuvalu?Tuvalu National Anthem.webm,
#REF!
#REF!
United Arab Emirates?＂Ishy Bilady＂ - United Arab Emirates National anthem Vocal.webm,
#REF!
#REF!
#REF!
#REF!
#REF!
#REF!
#REF!
#REF!
#REF!
Zambia?Zambia National anthem Vocal.webm,
Zimbabwe?Zimbabwe National Anthem.webm,
#N/A
#N/A
#N/A
Wales?Wales National Anthem.webm